유저명,티어,승패,챔피언,포지션,Kill,Death,Assist,킬관여율
명하성의 검,Silver 4,WIN,Jhin,adc,23 , 16 , 14,2.31
명하성의 검,Silver 4,WIN,Singed,mid,5 , 6 , 12,2.83
명하성의 검,Silver 4,WIN,Tristana,adc,18 , 12 , 5,1.92
명하성의 검,Silver 4,LOSS,Ezreal,adc,3 , 6 , 2,0.83
명하성의 검,Silver 4,WIN,Yasuo,mid,17 , 5 , 7,4.80
명하성의 검,Silver 4,LOSS,Zed,jungle,2 , 9 , 5,0.78
명하성의 검,Silver 4,LOSS,LeeSin,jungle,12 , 4 , 11,5.75
명하성의 검,Silver 4,LOSS,Talon,mid,14 , 16 , 7,1.31
명하성의 검,Silver 4,WIN,Yasuo,mid,12 , 6 , 9,3.50
명하성의 검,Silver 4,LOSS,Katarina,mid,16 , 11 , 9,2.27
명하성의 검,Silver 4,RE,Zed,mid,0 , 0 , 0,0.00
명하성의 검,Silver 4,WIN,Sett,mid,17 , 5 , 10,5.40
명하성의 검,Silver 4,WIN,Cassiopeia,mid,21 , 3 , 4,8.33
명하성의 검,Silver 4,WIN,XinZhao,jungle,12 , 2 , 11 ,1.50
명하성의 검,Silver 4,WIN,Lucian,adc,15 , 8 , 11,3.25
명하성의 검,Silver 4,WIN,MonkeyKing,top,7 , 2 , 3,5.00
명하성의 검,Silver 4,LOSS,MonkeyKing,top,11 , 8 , 5,2.00
명하성의 검,Silver 4,WIN,Jayce,top,22 , 9 , 5,3.00
명하성의 검,Silver 4,LOSS,Jayce,top,9 , 9 , 1,1.11
명하성의 검,Silver 4,WIN,Jayce,top,18 , 5 , 2,4.00
명하성의 검,Silver 4,WIN,Jayce,top,22 , 3 , 3,8.33
명하성의 검,Silver 4,WIN,Yasuo,mid,10 , 2 , 8,9.00
명하성의 검,Silver 4,LOSS,Akshan,adc,14 , 10 , 6,2.00
명하성의 검,Silver 4,LOSS,Jayce,adc,15 , 11 , 10,2.27
명하성의 검,Silver 4,WIN,Ezreal,adc,16 , 9 , 5,2.33
c4rry,Unranked,LOSS,Darius,jungle,10 , 14 , 6,1.14
c4rry,Unranked,WIN,Ziggs,adc,14 , 0 , 5 ,9.00
c4rry,Unranked,LOSS,Fizz,jungle,6 , 8 , 2,1.00
c4rry,Unranked,WIN,TwistedFate,mid,5 , 9 , 2,0.78
c4rry,Unranked,LOSS,Karthus,mid,9 , 11 , 17,2.36
c4rry,Unranked,LOSS,Corki,mid,2 , 6 , 3,0.83
c4rry,Unranked,LOSS,Ashe,adc,10 , 12 , 19,2.42
c4rry,Unranked,WIN,Kassadin,mid,9 , 3 , 4,4.33
c4rry,Unranked,WIN,Karthus,adc,0 , 3 , 3,1.00
c4rry,Unranked,WIN,Riven,jungle,4 , 8 , 5,1.13
c4rry,Unranked,LOSS,Gragas,jungle,3 , 13 , 3,0.46
c4rry,Unranked,WIN,Kassadin,jungle,2 , 4 , 9,2.75
c4rry,Unranked,LOSS,Sion,mid,4 , 10 , 5,0.90
c4rry,Unranked,WIN,Xerath,adc,4 , 5 , 9,2.60
c4rry,Unranked,WIN,Heimerdinger,mid,3 , 1 , 4,7.00
c4rry,Unranked,WIN,Kayle,top,9 , 3 , 2,3.67
c4rry,Unranked,LOSS,Vladimir,adc,11 , 7 , 1,1.71
c4rry,Unranked,WIN,Kalista,adc,2 , 8 , 5,0.88
c4rry,Unranked,LOSS,Illaoi,top,4 , 5 , 3,1.40
c4rry,Unranked,LOSS,Kassadin,mid,5 , 11 , 14,1.73
c4rry,Unranked,WIN,Riven,mid,8 , 6 , 4,2.00
c4rry,Unranked,LOSS,Blitzcrank,top,5 , 9 , 2,0.78
c4rry,Unranked,LOSS,Quinn,jungle,0 , 7 , 1,0.14
c4rry,Unranked,LOSS,Jinx,mid,4 , 11 , 9,1.18
c4rry,Unranked,LOSS,Teemo,mid,10 , 5 , 6,3.20
c4rry,Unranked,LOSS,Neeko,jungle,5 , 7 , 2,1.00
c4rry,Unranked,LOSS,Corki,mid,7 , 12 , 10,1.42
c4rry,Unranked,WIN,MasterYi,jungle,16 , 7 , 6,3.14
c4rry,Unranked,WIN,Kassadin,mid,5 , 3 , 3,2.67
c4rry,Unranked,LOSS,Neeko,support,1 , 9 , 4,0.56
뽀송누나,Silver 2,WIN,Ahri,mid,6 , 4 , 12,4.50
뽀송누나,Silver 2,WIN,Ahri,mid,10 , 0 , 3 ,3.00
뽀송누나,Silver 2,WIN,Draven,top,4 , 8 , 18,2.75
뽀송누나,Silver 2,WIN,Caitlyn,jungle,16 , 11 , 20,3.27
뽀송누나,Silver 2,WIN,Teemo,top,6 , 5 , 16,4.40
뽀송누나,Silver 2,LOSS,Ahri,mid,1 , 2 , 3,2.00
뽀송누나,Silver 2,LOSS,Ahri,mid,5 , 10 , 6,1.10
뽀송누나,Silver 2,LOSS,Lux,support,0 , 6 , 12,2.00
뽀송누나,Silver 2,LOSS,Lux,support,2 , 4 , 7,2.25
뽀송누나,Silver 2,LOSS,Lux,mid,6 , 5 , 19,5.00
뽀송누나,Silver 2,LOSS,Ahri,mid,4 , 4 , 4,2.00
뽀송누나,Silver 2,LOSS,Lux,top,2 , 7 , 12,2.00
뽀송누나,Silver 2,WIN,Lux,top,4 , 1 , 5,9.00
뽀송누나,Silver 2,LOSS,Lux,mid,4 , 4 , 5,2.25
뽀송누나,Silver 2,WIN,Leblanc,mid,9 , 5 , 7,3.20
뽀송누나,Silver 2,WIN,Leblanc,mid,5 , 1 , 2,7.00
뽀송누나,Silver 2,LOSS,Lux,mid,4 , 6 , 5,1.50
뽀송누나,Silver 2,LOSS,Lux,mid,9 , 2 , 5,7.00
뽀송누나,Silver 2,LOSS,Lux,mid,3 , 4 , 3,1.50
뽀송누나,Silver 2,WIN,Lux,mid,10 , 7 , 16,3.71
뽀송누나,Silver 2,LOSS,Ahri,mid,3 , 6 , 2,0.83
뽀송누나,Silver 2,WIN,Lux,mid,5 , 1 , 5 ,0.00
뽀송누나,Silver 2,WIN,Lux,mid,12 , 0 , 6 ,8.00
뽀송누나,Silver 2,LOSS,Ahri,mid,5 , 4 , 6,2.75
뽀송누나,Silver 2,LOSS,Ahri,mid,0 , 3 , 2,0.67
뽀송누나,Silver 2,LOSS,Ahri,mid,6 , 5 , 14,4.00
뽀송누나,Silver 2,WIN,Ahri,mid,2 , 4 , 7,2.25
뽀송누나,Silver 2,WIN,Leblanc,mid,4 , 9 , 10,1.56
뽀송누나,Silver 2,WIN,Ahri,mid,4 , 0 , 5,9.00
뽀송누나,Silver 2,WIN,Ahri,mid,5 , 2 , 6,5.50
MonkeyPower,Silver 1,LOSS,Yasuo,adc,4 , 9 , 4,0.89
MonkeyPower,Silver 1,LOSS,Kaisa,adc,2 , 5 , 0,0.40
MonkeyPower,Silver 1,LOSS,Akali,adc,12 , 8 , 7,2.38
MonkeyPower,Silver 1,WIN,Caitlyn,support,19 , 7 , 20,5.57
MonkeyPower,Silver 1,LOSS,Jinx,jungle,15 , 11 , 20,3.18
MonkeyPower,Silver 1,LOSS,Warwick,jungle,8 , 8 , 13,2.63
MonkeyPower,Silver 1,WIN,Kayn,jungle,0 , 5 , 7,1.40
MonkeyPower,Silver 1,WIN,Zoe,adc,13 , 4 , 19,8.00
MonkeyPower,Silver 1,WIN,Kayn,jungle,8 , 4 , 10,4.50
MonkeyPower,Silver 1,LOSS,Zoe,mid,3 , 12 , 6,0.75
MonkeyPower,Silver 1,WIN,Zoe,mid,4 , 3 , 5,3.00
MonkeyPower,Silver 1,WIN,Zoe,mid,11 , 6 , 12,3.83
MonkeyPower,Silver 1,LOSS,Kayn,jungle,3 , 4 , 1,1.00
MonkeyPower,Silver 1,WIN,Kayn,jungle,9 , 9 , 14,2.56
MonkeyPower,Silver 1,WIN,Kayn,jungle,10 , 2 , 5,7.50
MonkeyPower,Silver 1,WIN,Kayn,jungle,6 , 5 , 12,3.60
MonkeyPower,Silver 1,WIN,Kayn,jungle,4 , 1 , 10 ,4.00
MonkeyPower,Silver 1,LOSS,Kayn,jungle,7 , 9 , 10,1.89
MonkeyPower,Silver 1,LOSS,LeeSin,support,3 , 6 , 5,1.33
MonkeyPower,Silver 1,LOSS,Singed,jungle,8 , 11 , 5,1.18
MonkeyPower,Silver 1,LOSS,AurelionSol,top,3 , 16 , 25,1.75
MonkeyPower,Silver 1,LOSS,Ryze,jungle,15 , 10 , 18,3.30
MonkeyPower,Silver 1,WIN,Maokai,jungle,1 , 6 , 17,3.00
MonkeyPower,Silver 1,WIN,Yone,jungle,11 , 14 , 26,2.64
MonkeyPower,Silver 1,WIN,Zoe,support,7 , 4 , 17,6.00
MonkeyPower,Silver 1,WIN,Yone,jungle,19 , 10 , 19,3.80
MonkeyPower,Silver 1,WIN,Graves,support,3 , 8 , 31,4.25
MonkeyPower,Silver 1,WIN,Singed,top,3 , 4 , 5,2.00
MonkeyPower,Silver 1,WIN,Singed,top,5 , 14 , 18,1.64
MonkeyPower,Silver 1,LOSS,Singed,top,1 , 5 , 0,0.20
유스타니투스,Bronze 4,LOSS,LeeSin,jungle,4 , 9 , 7,1.22
유스타니투스,Bronze 4,LOSS,Nocturne,jungle,2 , 5 , 4,1.20
유스타니투스,Bronze 4,LOSS,Leona,support,0 , 6 , 2,0.33
유스타니투스,Bronze 4,LOSS,Nidalee,jungle,2 , 8 , 5,0.88
유스타니투스,Bronze 4,LOSS,Fiddlesticks,jungle,0 , 16 , 10,0.63
유스타니투스,Bronze 4,LOSS,Nidalee,jungle,8 , 8 , 9,2.13
유스타니투스,Bronze 4,LOSS,Nidalee,jungle,0 , 8 , 4,0.50
유스타니투스,Bronze 4,WIN,Nidalee,jungle,8 , 4 , 9,4.25
유스타니투스,Bronze 4,WIN,Nidalee,jungle,3 , 4 , 11,3.50
유스타니투스,Bronze 4,LOSS,Graves,jungle,1 , 6 , 2,0.50
유스타니투스,Bronze 4,RE,DrMundo,jungle,0 , 0 , 0,0.00
유스타니투스,Bronze 4,LOSS,Fiddlesticks,support,2 , 10 , 7,0.90
유스타니투스,Bronze 4,LOSS,Soraka,support,0 , 9 , 21,2.33
유스타니투스,Bronze 4,WIN,Soraka,support,2 , 3 , 15,5.67
유스타니투스,Bronze 4,LOSS,Soraka,support,0 , 8 , 2,0.25
유스타니투스,Bronze 4,WIN,Sona,support,1 , 6 , 12,2.17
유스타니투스,Bronze 4,LOSS,Fiddlesticks,jungle,2 , 13 , 14,1.23
유스타니투스,Bronze 4,LOSS,Volibear,top,0 , 7 , 1,0.14
유스타니투스,Bronze 4,WIN,Sett,top,4 , 9 , 10,1.56
유스타니투스,Bronze 4,WIN,Volibear,jungle,4 , 1 , 3,7.00
유스타니투스,Bronze 4,LOSS,LeeSin,jungle,6 , 10 , 5,1.10
유스타니투스,Bronze 4,LOSS,Sett,top,3 , 5 , 1,0.80
유스타니투스,Bronze 4,LOSS,Brand,support,7 , 11 , 7,1.27
유스타니투스,Bronze 4,WIN,Sett,top,0 , 2 , 0,0.00
유스타니투스,Bronze 4,WIN,Sylas,top,6 , 9 , 13,2.11
유스타니투스,Bronze 4,WIN,Sett,top,7 , 12 , 11,1.50
유스타니투스,Bronze 4,WIN,Sett,top,9 , 8 , 10,2.38
유스타니투스,Bronze 4,WIN,Sett,top,1 , 5 , 4,1.00
유스타니투스,Bronze 4,WIN,Mordekaiser,top,2 , 10 , 7,0.90
유스타니투스,Bronze 4,LOSS,Riven,top,0 , 7 , 0,0.00
감자떡이,Gold 2,LOSS,Shaco,mid,11 , 12 , 35,3.83
감자떡이,Gold 2,WIN,Volibear,top,5 , 7 , 4,1.29
감자떡이,Gold 2,LOSS,LeeSin,jungle,7 , 8 , 3,1.25
감자떡이,Gold 2,LOSS,LeeSin,jungle,7 , 6 , 9,2.67
감자떡이,Gold 2,LOSS,Graves,jungle,1 , 6 , 1,0.33
감자떡이,Gold 2,WIN,Khazix,jungle,15 , 5 , 6,4.20
감자떡이,Gold 2,WIN,Trundle,adc,4 , 15 , 10,0.93
감자떡이,Gold 2,LOSS,Singed,mid,3 , 17 , 21,1.41
감자떡이,Gold 2,LOSS,Twitch,adc,12 , 16 , 25,2.31
감자떡이,Gold 2,LOSS,Nasus,mid,0 , 7 , 13,1.86
감자떡이,Gold 2,WIN,Yuumi,mid,5 , 1 , 31 ,6.00
감자떡이,Gold 2,WIN,Karma,adc,4 , 11 , 39,3.91
감자떡이,Gold 2,WIN,Leona,adc,4 , 10 , 28,3.20
감자떡이,Gold 2,WIN,Darius,mid,15 , 22 , 14,1.32
감자떡이,Gold 2,LOSS,Shaco,jungle,5 , 9 , 3,0.89
감자떡이,Gold 2,LOSS,Heimerdinger,support,3 , 12 , 7,0.83
감자떡이,Gold 2,LOSS,TahmKench,mid,3 , 7 , 6,1.29
감자떡이,Gold 2,LOSS,Soraka,support,3 , 6 , 26,4.83
감자떡이,Gold 2,WIN,Rammus,mid,1 , 15 , 24,1.67
감자떡이,Gold 2,WIN,Zac,adc,15 , 10 , 10,2.50
감자떡이,Gold 2,WIN,Darius,adc,6 , 5 , 5,2.20
감자떡이,Gold 2,WIN,Maokai,support,7 , 5 , 17,4.80
감자떡이,Gold 2,WIN,Blitzcrank,adc,14 , 9 , 11,2.78
감자떡이,Gold 2,WIN,Soraka,support,6 , 7 , 37,6.14
감자떡이,Gold 2,LOSS,Teemo,adc,2 , 5 , 10,2.40
감자떡이,Gold 2,WIN,Syndra,jungle,15 , 3 , 6,7.00
감자떡이,Gold 2,LOSS,Chogath,top,4 , 10 , 5,0.90
감자떡이,Gold 2,LOSS,Trundle,top,0 , 6 , 4,0.67
감자떡이,Gold 2,WIN,Singed,top,10 , 8 , 5,1.88
감자떡이,Gold 2,WIN,Talon,top,7 , 5 , 5,2.40
하허호후,Unranked,LOSS,Ezreal,adc,5 , 4 , 1,1.50
하허호후,Unranked,WIN,Camille,top,4 , 4 , 5,2.25
하허호후,Unranked,LOSS,Nidalee,jungle,7 , 9 , 19,2.89
하허호후,Unranked,WIN,Irelia,top,10 , 4 , 1,2.75
하허호후,Unranked,WIN,Nidalee,jungle,6 , 3 , 6,4.00
하허호후,Unranked,WIN,Jinx,adc,9 , 6 , 13,3.67
하허호후,Unranked,WIN,Camille,top,5 , 2 , 11,8.00
하허호후,Unranked,WIN,Nidalee,jungle,16 , 1 , 4 ,0.00
하허호후,Unranked,LOSS,Nidalee,jungle,5 , 4 , 0,1.25
민재와 뚱이,Gold 3,LOSS,Vayne,support,6 , 8 , 7,1.63
민재와 뚱이,Gold 3,WIN,Morgana,top,7 , 12 , 34,3.42
민재와 뚱이,Gold 3,WIN,Jinx,adc,19 , 0 , 18 ,7.00
민재와 뚱이,Gold 3,WIN,Jinx,jungle,6 , 1 , 15 ,1.00
민재와 뚱이,Gold 3,WIN,Jinx,adc,12 , 0 , 30 ,2.00
민재와 뚱이,Gold 3,WIN,Tristana,jungle,7 , 2 , 12,9.50
민재와 뚱이,Gold 3,WIN,Samira,top,12 , 2 , 10 ,1.00
민재와 뚱이,Gold 3,WIN,Samira,adc,21 , 3 , 17 ,2.67
민재와 뚱이,Gold 3,WIN,Aphelios,top,8 , 1 , 20 ,8.00
민재와 뚱이,Gold 3,WIN,Aphelios,adc,5 , 10 , 2,0.70
민재와 뚱이,Gold 3,WIN,Aphelios,support,3 , 2 , 21 ,2.00
민재와 뚱이,Gold 3,WIN,Caitlyn,support,15 , 2 , 14 ,4.50
민재와 뚱이,Gold 3,WIN,Jhin,mid,15 , 1 , 21 ,6.00
민재와 뚱이,Gold 3,WIN,Aphelios,top,7 , 1 , 23 ,0.00
민재와 뚱이,Gold 3,WIN,Aphelios,adc,13 , 2 , 21 ,7.00
민재와 뚱이,Gold 3,WIN,Aphelios,mid,14 , 1 , 21 ,5.00
민재와 뚱이,Gold 3,LOSS,Aphelios,adc,8 , 13 , 17,1.92
민재와 뚱이,Gold 3,LOSS,Aphelios,mid,5 , 9 , 7,1.33
민재와 뚱이,Gold 3,LOSS,Aphelios,adc,2 , 8 , 5,0.88
민재와 뚱이,Gold 3,WIN,Aphelios,adc,9 , 9 , 13,2.44
민재와 뚱이,Gold 3,WIN,Aphelios,mid,6 , 5 , 12,3.60
민재와 뚱이,Gold 3,LOSS,Aphelios,adc,3 , 6 , 0,0.50
민재와 뚱이,Gold 3,WIN,Aphelios,adc,26 , 1 , 12 ,8.00
민재와 뚱이,Gold 3,WIN,Aphelios,adc,24 , 1 , 9 ,3.00
민재와 뚱이,Gold 3,WIN,Aphelios,jungle,16 , 0 , 22 ,8.00
민재와 뚱이,Gold 3,LOSS,Aphelios,adc,4 , 10 , 3,0.70
민재와 뚱이,Gold 3,WIN,Aphelios,adc,2 , 3 , 1,1.00
민재와 뚱이,Gold 3,WIN,Aphelios,adc,20 , 3 , 2,7.33
민재와 뚱이,Gold 3,WIN,Ezreal,adc,5 , 9 , 7,1.33
민재와 뚱이,Gold 3,WIN,Ezreal,adc,6 , 4 , 6,3.00
이상한서포터만함,Gold 4,LOSS,Ezreal,mid,36 , 4 , 2,9.50
이상한서포터만함,Gold 4,LOSS,Sivir,support,3 , 11 , 10,1.18
이상한서포터만함,Gold 4,WIN,Janna,support,2 , 4 , 17,4.75
이상한서포터만함,Gold 4,LOSS,Sivir,support,9 , 9 , 16,2.78
이상한서포터만함,Gold 4,LOSS,Janna,support,0 , 11 , 1,0.09
이상한서포터만함,Gold 4,WIN,Viego,mid,57 , 5 , 3 ,2.00
이상한서포터만함,Gold 4,LOSS,Janna,support,0 , 9 , 5,0.56
이상한서포터만함,Gold 4,WIN,Janna,support,1 , 10 , 22,2.30
이상한서포터만함,Gold 4,LOSS,Pyke,support,4 , 11 , 9,1.18
이상한서포터만함,Gold 4,WIN,Morgana,support,1 , 2 , 8,4.50
이상한서포터만함,Gold 4,WIN,Thresh,support,0 , 4 , 13,3.25
이상한서포터만함,Gold 4,LOSS,Ziggs,mid,32 , 1 , 1 ,3.00
이상한서포터만함,Gold 4,WIN,Darius,mid,46 , 3 , 1 ,5.67
이상한서포터만함,Gold 4,LOSS,Renata,mid,29 , 7 , 10,5.57
이상한서포터만함,Gold 4,LOSS,Renata,mid,12 , 9 , 3,1.67
이상한서포터만함,Gold 4,LOSS,Renata,mid,2 , 2 , 0,1.00
이상한서포터만함,Gold 4,LOSS,Sivir,support,4 , 14 , 22,1.86
이상한서포터만함,Gold 4,WIN,Blitzcrank,support,1 , 2 , 22 ,1.50
이상한서포터만함,Gold 4,LOSS,Janna,support,0 , 11 , 18,1.64
이상한서포터만함,Gold 4,WIN,Blitzcrank,support,2 , 0 , 8 ,0.00
이상한서포터만함,Gold 4,WIN,Janna,support,0 , 5 , 14,2.80
이상한서포터만함,Gold 4,WIN,Janna,support,0 , 7 , 17,2.43
이상한서포터만함,Gold 4,WIN,Blitzcrank,support,2 , 6 , 24,4.33
이상한서포터만함,Gold 4,LOSS,Blitzcrank,support,2 , 6 , 8,1.67
이상한서포터만함,Gold 4,WIN,Pyke,support,5 , 6 , 13,3.00
이상한서포터만함,Gold 4,LOSS,Nautilus,support,1 , 7 , 16,2.43
이상한서포터만함,Gold 4,WIN,Pyke,support,15 , 4 , 6,5.25
이상한서포터만함,Gold 4,LOSS,Blitzcrank,support,1 , 6 , 7,1.33
이상한서포터만함,Gold 4,WIN,Janna,support,1 , 9 , 18,2.11
Climb,Unranked,LOSS,Riven,jungle,9 , 10 , 4,1.30
Climb,Unranked,WIN,Annie,adc,14 , 2 , 7 ,0.50
Climb,Unranked,WIN,Nasus,adc,4 , 2 , 7,5.50
Climb,Unranked,WIN,Khazix,mid,16 , 6 , 13,4.83
Climb,Unranked,WIN,LeeSin,mid,28 , 9 , 7,3.89
Climb,Unranked,WIN,Kalista,adc,14 , 5 , 2,3.20
Climb,Unranked,WIN,Kaisa,mid,23 , 3 , 3,8.67
Climb,Unranked,LOSS,Pyke,mid,20 , 7 , 20,5.71
Aurora,Unranked,WIN,MissFortune,adc,6 , 8 , 24,3.75
Aurora,Unranked,WIN,Diana,adc,9 , 16 , 30,2.44
Aurora,Unranked,WIN,Khazix,adc,6 , 5 , 16,4.40
Aurora,Unranked,LOSS,Ezreal,adc,0 , 7 , 7,1.00
Aurora,Unranked,LOSS,Senna,support,5 , 8 , 28,4.13
Aurora,Unranked,LOSS,Illaoi,jungle,2 , 15 , 11,0.87
Aurora,Unranked,LOSS,Ahri,mid,7 , 10 , 24,3.10
Aurora,Unranked,LOSS,Jhin,support,22 , 10 , 28,5.00
Aurora,Unranked,LOSS,Taric,adc,3 , 13 , 33,2.77
Aurora,Unranked,WIN,Brand,top,6 , 5 , 20,5.20
Aurora,Unranked,LOSS,Blitzcrank,jungle,4 , 10 , 15,1.90
Aurora,Unranked,WIN,Qiyana,adc,17 , 11 , 22,3.55
Aurora,Unranked,LOSS,Ziggs,top,7 , 6 , 6,2.17
Aurora,Unranked,LOSS,Diana,support,13 , 10 , 21,3.40
Aurora,Unranked,LOSS,Leona,support,4 , 12 , 37,3.42
Aurora,Unranked,LOSS,JarvanIV,mid,2 , 9 , 17,2.11
Aurora,Unranked,WIN,KogMaw,adc,11 , 6 , 40,8.50
Aurora,Unranked,LOSS,Talon,top,6 , 10 , 17,2.30
Aurora,Unranked,WIN,Zilean,adc,2 , 8 , 34,4.50
Aurora,Unranked,LOSS,Malzahar,adc,6 , 11 , 20,2.36
Aurora,Unranked,LOSS,Nami,mid,4 , 10 , 28,3.20
Aurora,Unranked,WIN,Rumble,jungle,13 , 5 , 18,6.20
Aurora,Unranked,WIN,Ezreal,jungle,16 , 6 , 19,5.83
Aurora,Unranked,LOSS,Sion,jungle,13 , 12 , 13,2.17
Aurora,Unranked,LOSS,Taric,top,13 , 8 , 30,5.38
Aurora,Unranked,WIN,Shaco,support,10 , 3 , 27 ,2.33
Aurora,Unranked,WIN,Diana,top,12 , 11 , 19,2.82
Aurora,Unranked,WIN,Nunu,mid,18 , 16 , 20,2.38
Aurora,Unranked,LOSS,TwistedFate,adc,4 , 13 , 26,2.31
Aurora,Unranked,LOSS,Amumu,adc,5 , 14 , 11,1.14
상어탈,Platinum 2,WIN,Swain,support,6 , 10 , 20,2.60
상어탈,Platinum 2,WIN,Samira,adc,11 , 8 , 6,2.13
상어탈,Platinum 2,WIN,Zac,jungle,1 , 6 , 6,1.17
상어탈,Platinum 2,LOSS,Darius,top,8 , 8 , 1,1.13
상어탈,Platinum 2,WIN,Swain,support,5 , 6 , 19,4.00
상어탈,Platinum 2,LOSS,Swain,support,1 , 6 , 5,1.00
상어탈,Platinum 2,WIN,Swain,support,2 , 6 , 11,2.17
상어탈,Platinum 2,WIN,Swain,support,5 , 9 , 12,1.89
상어탈,Platinum 2,WIN,Swain,support,3 , 6 , 27,5.00
상어탈,Platinum 2,WIN,Swain,support,7 , 5 , 12,3.80
상어탈,Platinum 2,LOSS,Swain,support,5 , 7 , 3,1.14
상어탈,Platinum 2,WIN,Swain,support,9 , 7 , 12,3.00
상어탈,Platinum 2,WIN,Swain,support,1 , 0 , 3,4.00
상어탈,Platinum 2,WIN,Swain,support,6 , 1 , 6 ,2.00
상어탈,Platinum 2,LOSS,Leona,support,1 , 11 , 16,1.55
상어탈,Platinum 2,WIN,Swain,support,7 , 6 , 15,3.67
상어탈,Platinum 2,LOSS,Thresh,support,0 , 9 , 9,1.00
상어탈,Platinum 2,LOSS,Blitzcrank,support,1 , 4 , 7,2.00
상어탈,Platinum 2,WIN,Blitzcrank,support,5 , 8 , 19,3.00
상어탈,Platinum 2,WIN,Blitzcrank,support,2 , 0 , 7,9.00
상어탈,Platinum 2,LOSS,Pantheon,support,1 , 7 , 1,0.29
상어탈,Platinum 2,LOSS,Nautilus,support,1 , 10 , 11,1.20
상어탈,Platinum 2,WIN,Velkoz,top,5 , 13 , 11,1.23
상어탈,Platinum 2,LOSS,Velkoz,support,4 , 10 , 13,1.70
상어탈,Platinum 2,LOSS,Velkoz,mid,6 , 3 , 4,3.33
상어탈,Platinum 2,WIN,Pantheon,support,4 , 7 , 10,2.00
상어탈,Platinum 2,WIN,Pantheon,support,5 , 7 , 16,3.00
상어탈,Platinum 2,LOSS,Pantheon,support,0 , 7 , 4,0.57
상어탈,Platinum 2,WIN,Pantheon,support,3 , 1 , 8 ,1.00
상어탈,Platinum 2,LOSS,Thresh,support,0 , 5 , 6,1.20
선비와 낭자,Silver 2,WIN,Viktor,mid,7 , 6 , 7,2.33
선비와 낭자,Silver 2,LOSS,Camille,top,2 , 8 , 8,1.25
선비와 낭자,Silver 2,LOSS,MonkeyKing,jungle,5 , 6 , 6,1.83
선비와 낭자,Silver 2,WIN,Viktor,mid,7 , 8 , 5,1.50
선비와 낭자,Silver 2,LOSS,Lillia,top,1 , 6 , 4,0.83
선비와 낭자,Silver 2,WIN,Darius,top,8 , 3 , 2,3.33
선비와 낭자,Silver 2,LOSS,Camille,top,6 , 8 , 5,1.38
선비와 낭자,Silver 2,WIN,Aatrox,top,8 , 4 , 11,4.75
선비와 낭자,Silver 2,LOSS,Aatrox,top,6 , 7 , 5,1.57
선비와 낭자,Silver 2,WIN,Xerath,support,7 , 1 , 13 ,0.00
선비와 낭자,Silver 2,LOSS,Olaf,top,1 , 9 , 0,0.11
선비와 낭자,Silver 2,LOSS,Lillia,top,3 , 13 , 3,0.46
선비와 낭자,Silver 2,LOSS,Akali,top,8 , 7 , 5,1.86
선비와 낭자,Silver 2,WIN,Gangplank,top,7 , 5 , 4,2.20
선비와 낭자,Silver 2,WIN,Lillia,top,7 , 2 , 5,6.00
선비와 낭자,Silver 2,WIN,Lillia,top,5 , 1 , 0,5.00
선비와 낭자,Silver 2,LOSS,Lillia,top,4 , 4 , 0,1.00
선비와 낭자,Silver 2,WIN,Fiora,top,6 , 7 , 5,1.57
선비와 낭자,Silver 2,LOSS,Lillia,top,8 , 10 , 5,1.30
선비와 낭자,Silver 2,WIN,Olaf,top,4 , 1 , 2,6.00
선비와 낭자,Silver 2,WIN,Olaf,top,2 , 2 , 3,2.50
선비와 낭자,Silver 2,WIN,Olaf,top,14 , 1 , 6 ,0.00
선비와 낭자,Silver 2,WIN,Lillia,top,3 , 0 , 2,5.00
선비와 낭자,Silver 2,WIN,Kayle,top,11 , 5 , 7,3.60
선비와 낭자,Silver 2,LOSS,Lillia,top,8 , 4 , 4,3.00
선비와 낭자,Silver 2,WIN,Lillia,top,12 , 3 , 4,5.33
선비와 낭자,Silver 2,WIN,Yasuo,mid,14 , 12 , 14,2.33
선비와 낭자,Silver 2,LOSS,Viktor,mid,3 , 4 , 1,1.00
선비와 낭자,Silver 2,LOSS,Lillia,top,5 , 4 , 0,1.25
선비와 낭자,Silver 2,WIN,Lillia,top,6 , 5 , 7,2.60
WYBH GIRIBOYZ,Silver 3,LOSS,Malphite,jungle,4 , 10 , 10,1.40
WYBH GIRIBOYZ,Silver 3,LOSS,RekSai,jungle,8 , 9 , 5,1.44
WYBH GIRIBOYZ,Silver 3,LOSS,Sylas,mid,10 , 13 , 1,0.85
WYBH GIRIBOYZ,Silver 3,LOSS,Karthus,jungle,3 , 9 , 4,0.78
WYBH GIRIBOYZ,Silver 3,LOSS,Veigar,top,1 , 8 , 3,0.50
WYBH GIRIBOYZ,Silver 3,WIN,Sylas,top,4 , 8 , 3,0.88
WYBH GIRIBOYZ,Silver 3,LOSS,Nidalee,jungle,1 , 9 , 3,0.44
WYBH GIRIBOYZ,Silver 3,LOSS,LeeSin,jungle,1 , 9 , 6,0.78
WYBH GIRIBOYZ,Silver 3,LOSS,Senna,support,3 , 10 , 4,0.70
WYBH GIRIBOYZ,Silver 3,LOSS,Lux,support,0 , 6 , 1,0.17
WYBH GIRIBOYZ,Silver 3,LOSS,Mordekaiser,jungle,9 , 9 , 6,1.67
